                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     340                                      482                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7105366330652027E+009                  1.0006603679594614E+007                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5180463245089379E+002                  3.3105837084969782E-008                  1.9936110815372426E-002                 -2.0000020777024321E+001                  7.0746508260724872E-001                  2.8613094204220602E-005                  2.6389204221293144E-001                  5.8931120797329033E-003                  1.7267789036736363E-003                  1.6029551186318519E-002                  3.5952285942897496E-003                  1.7265720458618919E-005                 -1.3544365985071827E-017                  8.6260143551310924E-008                  3.4887511400664610E-012                  3.2175956104356910E-008                  7.1853820981286824E-010                  2.1054353037937063E-010                  1.9544588424055687E-009                  4.3836076474657401E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7265697467170429E-005                  1.9702840182249565E-002                  6.7826885816270733E+003                  1.0602393940595446E+007                  5.2153100416414609E+012                  2.2818948110459539E-027                  2.2818948110459539E-027                  0.0000000000000000E+000                  9.1302370895778994E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1709767158739805E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      41                  1.7265700636589427E-005                  1.4712278436962022E+003                  1.3732010698061748E+009                  0.0000000000000000E+000                  7.0953703616407169E+006                  5.7676115565532703E-013                  1.7265700636589427E-005                  3.2211484383722775E+000                  1.9694021473707871E-002                  9.5780916192485108E+001 
                                      42                  1.7265699291282573E-005                  1.4712280555874229E+003                  1.3723741218011239E+009                  0.0000000000000000E+000                  7.2291585644331891E+006                  5.7698509554912605E-013                  1.7265699291282573E-005                  3.2501897569849212E+000                  1.9940868796833433E-002                  9.8006364839285510E+001 
                                      43                  1.7265698020803110E-005                  1.4712282644456213E+003                  1.3716067205801525E+009                  0.0000000000000000E+000                  7.3594106939384621E+006                  5.7719314826903600E-013                  1.7265698020803110E-005                  3.2759899564408070E+000                  2.0179984571729630E-002                  1.0013684790180869E+002 
                                      44                  1.7265696750323640E-005                  1.4712285230617110E+003                  1.3708520540325913E+009                  0.0000000000000000E+000                  7.5187404839728791E+006                  5.7739797302098996E-013                  1.7265696750323640E-005                  3.3003877399095387E+000                  2.0470906847542995E-002                  1.0229527197473594E+002 
                                      45                  1.7265694919431835E-005                  1.4712288346916407E+003                  1.3697861154853065E+009                  0.0000000000000000E+000                  7.7074471163844680E+006                  5.7768766144258903E-013                  1.7265694919431835E-005                  3.3333701365309514E+000                  2.0813297607369531E-002                  1.0545481887211081E+002 
                                      46                  1.7265693088540026E-005                  1.4712291582776095E+003                  1.3687446533434417E+009                  0.0000000000000000E+000                  7.9001079152034642E+006                  5.7797113118824545E-013                  1.7265693088540026E-005                  3.3640997643533881E+000                  2.1160517118114709E-002                  1.0867215753712325E+002 
                                      47                  1.7265691192275417E-005                  1.4712294942729675E+003                  1.3676906768152192E+009                  0.0000000000000000E+000                  8.0967528762904042E+006                  5.7825844513688978E-013                  1.7265691192275417E-005                  3.3938612792933083E+000                  2.1512560223179534E-002                  1.1206515306799223E+002 
                                      48                  1.7265689296010808E-005                  1.4712298549127390E+003                  1.3666607087118301E+009                  0.0000000000000000E+000                  8.3043006809048932E+006                  5.7853964169838071E-013                  1.7265689296010808E-005                  3.4217809673712418E+000                  2.1881632443558060E-002                  1.1551985708882775E+002 
                                      49                  1.7265687201515573E-005                  1.4712302416742082E+003                  1.3655497399788170E+009                  0.0000000000000000E+000                  8.5228676898814961E+006                  5.7884342757498724E-013                  1.7265687201515573E-005                  3.4507379588003597E+000                  2.2267636686032447E-002                  1.1940725712088009E+002 
                                      50                  1.7265685107020338E-005                  1.4712305455921824E+003                  1.3644654953846724E+009                  0.0000000000000000E+000                  8.6915841895883027E+006                  5.7914038234183349E-013                  1.7265685107020338E-005                  3.4779525283151340E+000                  2.2563797217908771E-002                  1.2336959770715281E+002 
                                      51                  1.7265683978202365E-005                  1.4712307608422664E+003                  1.3638917833375578E+009                  0.0000000000000000E+000                  8.8099536071610395E+006                  5.7929770228583431E-013                  1.7265683978202365E-005                  3.4919685492498762E+000                  2.2770668289958610E-002                  1.2553611501118615E+002 
                                      52                  1.7265682849384389E-005                  1.4712311113740436E+003                  1.3633252992125788E+009                  0.0000000000000000E+000                  9.0009246164900325E+006                  5.7945316975427313E-013                  1.7265682849384389E-005                  3.5055640927906371E+000                  2.3102880641802867E-002                  1.2772432409197032E+002 
                                      53                  1.7265680341898258E-005                  1.4712316065523621E+003                  1.3620919929377346E+009                  0.0000000000000000E+000                  9.2652555171944499E+006                  5.7979208669755048E-013                  1.7265680341898258E-005                  3.5343811311258118E+000                  2.3559664284900670E-002                  1.3266250573064409E+002 
                                      54                  1.7265677834412123E-005                  1.4712321115622224E+003                  1.3608916961563432E+009                  0.0000000000000000E+000                  9.5295176974920444E+006                  5.8012251805457324E-013                  1.7265677834412123E-005                  3.5614777685119194E+000                  2.4012928743139404E-002                  1.3770732912184491E+002 
                                      55                  1.7265675345878194E-005                  1.4712326262233389E+003                  1.3597314624117210E+009                  0.0000000000000000E+000                  9.7936770607808195E+006                  5.8044246855360934E-013                  1.7265675345878194E-005                  3.5868615057044613E+000                  2.4462756542010002E-002                  1.4281920543334758E+002 
                                      56                  1.7265672857344269E-005                  1.4712331527020608E+003                  1.3586005877576704E+009                  0.0000000000000000E+000                  1.0058844724458817E+007                  5.8075484042528020E-013                  1.7265672857344269E-005                  3.6109035725490393E+000                  2.4911152089857138E-002                  1.4803562332033241E+002 
                                      57                  1.7265670366412061E-005                  1.4712336910182423E+003                  1.3574966183359005E+009                  0.0000000000000000E+000                  1.0325004111256542E+007                  5.8106027234155501E-013                  1.7265670366412061E-005                  3.6337612391472009E+000                  2.5358173668978475E-002                  1.5336152982641153E+002 
                                      58                  1.7265667875479850E-005                  1.4712342702767994E+003                  1.3564193472088983E+009                  0.0000000000000000E+000                  1.0606266586775687E+007                  5.8135878521954985E-013                  1.7265667875479850E-005                  3.6555271439202435E+000                  2.5827364048287092E-002                  1.5879172612456006E+002 
                                      59                  1.7265665118544677E-005                  1.4712348930805654E+003                  1.3552567009216552E+009                  0.0000000000000000E+000                  1.0902800981037589E+007                  5.8168147262695932E-013                  1.7265665118544677E-005                  3.6784651974202078E+000                  2.6318565982183482E-002                  1.6492312325294867E+002 
                                      60                  1.7265662361609508E-005                  1.4712354164794720E+003                  1.3541237225898664E+009                  0.0000000000000000E+000                  1.1147272893460374E+007                  5.8199644105300822E-013                  1.7265662361609508E-005                  3.7003056709520985E+000                  2.6720898205893982E-002                  1.7118172367533026E+002 
                                      61                  1.7265660587924569E-005                  1.4712358321581951E+003                  1.3534098103032455E+009                  0.0000000000000000E+000                  1.1339092879779782E+007                  5.8219516969329137E-013                  1.7265660587924569E-005                  3.7138242410934592E+000                  2.7034940470376041E-002                  1.7527535153599712E+002 
                                      62                  1.7265658814239635E-005                  1.4712362650098373E+003                  1.3527072253118613E+009                  0.0000000000000000E+000                  1.1536467313051328E+007                  5.8239094160258818E-013                  1.7265658814239635E-005                  3.7269544509448771E+000                  2.7356589869266007E-002                  1.7942142758869480E+002 
                                      63                  1.7265656945408163E-005                  1.4712367156786704E+003                  1.3519788303772845E+009                  0.0000000000000000E+000                  1.1739434176523207E+007                  5.8259411070257247E-013                  1.7265656945408163E-005                  3.7403928718230546E+000                  2.7685798451589846E-002                  1.8384656630691606E+002 
                                      64                  1.7265655076576691E-005                  1.4712371226226792E+003                  1.3512622472220783E+009                  0.0000000000000000E+000                  1.1920482861266829E+007                  5.8279418888447586E-013                  1.7265655076576691E-005                  3.7534477818794967E+000                  2.7978140784005442E-002                  1.8832974606090289E+002 
                                      65                  1.7265653618434040E-005                  1.4712374832939754E+003                  1.3507111019762688E+009                  0.0000000000000000E+000                  1.2079441676995113E+007                  5.8294821219158142E-013                  1.7265653618434040E-005                  3.7633812900273815E+000                  2.8233802393155465E-002                  1.9186796973543949E+002 
                                      66                  1.7265652160291388E-005                  1.4712379784160762E+003                  1.3501667584105308E+009                  0.0000000000000000E+000                  1.2295636311364219E+007                  5.8310045170216046E-013                  1.7265652160291388E-005                  3.7731038328848059E+000                  2.8580017060310641E-002                  1.9544142242679058E+002 
                                      67                  1.7265649658480364E-005                  1.4712386156780997E+003                  1.3492482044063067E+009                  0.0000000000000000E+000                  1.2569554890706608E+007                  5.8335761194467967E-013                  1.7265649658480364E-005                  3.7893189966002305E+000                  2.9016214720860710E-002                  2.0165449120601284E+002 
                                      68                  1.7265647156669340E-005                  1.4712391955190790E+003                  1.3483484277854185E+009                  0.0000000000000000E+000                  1.2814973091586601E+007                  5.8360983557624384E-013                  1.7265647156669340E-005                  3.8049798459167632E+000                  2.9404727293227621E-002                  2.0797089256231715E+002 
                                      69                  1.7265645187415451E-005                  1.4712397135045314E+003                  1.3476529068587630E+009                  0.0000000000000000E+000                  1.3031605672316436E+007                  5.8380501978605328E-013                  1.7265645187415451E-005                  3.8169413415246725E+000                  2.9745888411223914E-002                  2.1301526544347152E+002 
                                      70                  1.7265643218161562E-005                  1.4712404221069512E+003                  1.3469682300557194E+009                  0.0000000000000000E+000                  1.3324488700675512E+007                  5.8399734564317137E-013                  1.7265643218161562E-005                  3.8285987182989296E+000                  3.0204510982834176E-002                  2.1812339323785758E+002 
                                      71                  1.7265639873441879E-005                  1.4712413348844843E+003                  1.3458293087106631E+009                  0.0000000000000000E+000                  1.3694430952667842E+007                  5.8431767492932296E-013                  1.7265639873441879E-005                  3.8477437871437572E+000                  3.0779560284389818E-002                  2.2694509870821753E+002 
                                      72                  1.7265636528722195E-005                  1.4712423046199829E+003                  1.3447192532999520E+009                  0.0000000000000000E+000                  1.4079995034663467E+007                  5.8463037405855337E-013                  1.7265636528722195E-005                  3.8661220292232765E+000                  3.1373947595954556E-002                  2.3594979142241772E+002 
                                      73                  1.7265632924494802E-005                  1.4712433346265998E+003                  1.3435538052227426E+009                  0.0000000000000000E+000                  1.4481347460539259E+007                  5.8495919674891948E-013                  1.7265632924494802E-005                  3.8851358504421794E+000                  3.1987417541034346E-002                  2.4585726687292669E+002 
                                      74                  1.7265629320267415E-005                  1.4712441973245145E+003                  1.3424186629890597E+009                  0.0000000000000000E+000                  1.4810954414485928E+007                  5.8527998163530905E-013                  1.7265629320267415E-005                  3.9033937928017477E+000                  3.2487288009045975E-002                  2.5597577934429731E+002 
                                      75                  1.7265627024598013E-005                  1.4712448784195001E+003                  1.3417107398218777E+009                  0.0000000000000000E+000                  1.5067998476519400E+007                  5.8548029372003592E-013                  1.7265627024598013E-005                  3.9146558332820889E+000                  3.2874688199973627E-002                  2.6253035262018369E+002 
                                      76                  1.7265624728928608E-005                  1.4712455614000430E+003                  1.3410141436735210E+009                  0.0000000000000000E+000                  1.5322653961974014E+007                  5.8567759376652666E-013                  1.7265624728928608E-005                  3.9256485237466960E+000                  3.3256421621359222E-002                  2.6917003389709919E+002 
                                      77                  1.7265622485362584E-005                  1.4712462458203383E+003                  1.3403439698307238E+009                  0.0000000000000000E+000                  1.5574890208994914E+007                  5.8586759121398019E-013                  1.7265622485362584E-005                  3.9361435998743741E+000                  3.3632524543730433E-002                  2.7574106093976178E+002 
                                      78                  1.7265620241796554E-005                  1.4712472257373192E+003                  1.3396839758056700E+009                  0.0000000000000000E+000                  1.5931907731776448E+007                  5.8605487660272888E-013                  1.7265620241796554E-005                  3.9464044892728558E+000                  3.4161499794354559E-002                  2.8239299909556661E+002 
                                      79                  1.7265616146733554E-005                  1.4712485227069999E+003                  1.3385046523418322E+009                  0.0000000000000000E+000                  1.6394836945255972E+007                  5.8638996202575527E-013                  1.7265616146733554E-005                  3.9645626115201904E+000                  3.4841621958481721E-002                  2.9474233497998063E+002 
                                      80                  1.7265612051670554E-005                  1.4712498473798519E+003                  1.3373565737264445E+009                  0.0000000000000000E+000                  1.6858283761230033E+007                  5.8671670282271392E-013                  1.7265612051670554E-005                  3.9820312722292490E+000                  3.5516092432786764E-002                  3.0735945390588279E+002 
                                      81                  1.7265607975543199E-005                  1.4712511994071331E+003                  1.3362432802041547E+009                  0.0000000000000000E+000                  1.7322199325310960E+007                  5.8703404847208350E-013                  1.7265607975543199E-005                  3.9987847012471103E+000                  3.6184937005728293E-002                  3.2018301165605396E+002 
                                      82                  1.7265603899415844E-005                  1.4712524763733627E+003                  1.3351579613987184E+009                  0.0000000000000000E+000                  1.7752131364045579E+007                  5.8734390051423637E-013                  1.7265603899415844E-005                  4.0149498565161261E+000                  3.6799244520687974E-002                  3.3326957926430720E+002 
                                      83                  1.7265600444984950E-005                  1.4712533936799302E+003                  1.3342590745233362E+009                  0.0000000000000000E+000                  1.8056156609105986E+007                  5.8760088841102479E-013                  1.7265600444984950E-005                  4.0282188423813992E+000                  3.7230478767882574E-002                  3.4456522428480673E+002 
                                      84                  1.7265598588527657E-005                  1.4712540412573660E+003                  1.3337836289275222E+009                  0.0000000000000000E+000                  1.8269008019114807E+007                  5.8773690126403376E-013                  1.7265598588527657E-005                  4.0351949578633581E+000                  3.7530844548931651E-002                  3.5071312125879479E+002 
