                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      80                                      506                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.3901552923582244E+008                  1.2892734493705297E+007                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5185259725659046E+002                  3.6819197774470480E-008                  2.1020827850938697E-002                 -1.9999993507434574E+001                  7.3477195345366642E-001                  2.1272520201430718E-005                  2.4393338555857152E-001                  4.3812579258527542E-003                  1.2837807351287235E-003                  1.1917234431099414E-002                  2.6728871877655584E-003                  1.7306619328395199E-005                 -1.4018810597536146E-017                  1.1964097129984236E-007                  3.4637481288337969E-012                  3.9719027166878367E-008                  7.1338862527393754E-010                  2.0903461729165111E-010                  1.9404517222561199E-009                  4.3521914223327910E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7306589895573656E-005                  2.0758557123503264E-002                  7.3350347270908069E+003                  9.0840576969125960E+006                  4.7004335712048516E+012                  3.1926404375552042E-027                  3.1926404375552042E-027                  0.0000000000000000E+000                  1.2774259630293258E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3321962912129224E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.7306619328395199E-005                  1.4711126686207572E+003                  1.4630075767696314E+009                  0.0000000000000000E+000                  5.2529242363268333E+006                  3.6819197774470480E-008                  1.7306619328395199E-005                 -9.8999999999999986E+001                  1.3624154741635192E-002                  6.6666666666666657E+001 
                                       2                  1.7306619328395117E-005                  1.4711126695868898E+003                  1.4630075767091930E+009                  0.0000000000000000E+000                  5.2529242502639778E+006                  3.6819151554590698E-008                  1.7306619328395117E-005                 -5.2203272002656078E+000                  1.3624154748386259E-002                  6.6666666748698475E+001 
                                       3                  1.7306619328394846E-005                  1.4711126726953032E+003                  1.4630075765089746E+009                  0.0000000000000000E+000                  5.2529242951052366E+006                  3.6818998451238935E-008                  1.7306619328394846E-005                 -4.5855980920654078E+000                  1.3624154770107004E-002                  6.6666667020428889E+001 
                                       4                  1.7306619328393989E-005                  1.4711126818103960E+003                  1.4630075758705475E+009                  0.0000000000000000E+000                  5.2529244265991896E+006                  3.6818510253758779E-008                  1.7306619328393989E-005                 -4.0478702253671166E+000                  1.3624154833803833E-002                  6.6666667886890025E+001 
                                       5                  1.7306619328391536E-005                  1.4711126985837723E+003                  1.4630075740497026E+009                  0.0000000000000000E+000                  5.2529246685803691E+006                  3.6817117879880454E-008                  1.7306619328391536E-005                 -3.5671146849113220E+000                  1.3624154951033262E-002                  6.6666670358098742E+001 
                                       6                  1.7306619328387891E-005                  1.4711127186322910E+003                  1.4630075713448784E+009                  0.0000000000000000E+000                  5.2529249578266721E+006                  3.6815049540260373E-008                  1.7306619328387891E-005                 -3.2672927398304519E+000                  1.3624155091180867E-002                  6.6666674029022928E+001 
                                       7                  1.7306619328384248E-005                  1.4711127437930272E+003                  1.4630075686400592E+009                  0.0000000000000000E+000                  5.2529253208489548E+006                  3.6812981200640292E-008                  1.7306619328384248E-005                 -3.0916049111365282E+000                  1.3624155267100568E-002                  6.6666677699947172E+001 
                                       8                  1.7306619328378746E-005                  1.4711127740645400E+003                  1.4630075645554364E+009                  0.0000000000000000E+000                  5.2529257576472312E+006                  3.6809857747827146E-008                  1.7306619328378746E-005                 -2.9148078894602460E+000                  1.3624155478818224E-002                  6.6666683243504309E+001 
                                       9                  1.7306619328373244E-005                  1.4711128194679518E+003                  1.4630075604708135E+009                  0.0000000000000000E+000                  5.2529264128446486E+006                  3.6806734295014000E-008                  1.7306619328373244E-005                 -2.7895166999556036E+000                  1.3624155796464740E-002                  6.6666688787061560E+001 
                                      10                  1.7306619328362242E-005                  1.4711129102593588E+003                  1.4630075523015730E+009                  0.0000000000000000E+000                  5.2529277232395234E+006                  3.6800487389387715E-008                  1.7306619328362242E-005                 -2.6130732713768094E+000                  1.3624156432036627E-002                  6.6666699874176416E+001 
                                      11                  1.7306619328340233E-005                  1.4711131211596435E+003                  1.4630075359630818E+009                  0.0000000000000000E+000                  5.2529307682034746E+006                  3.6787993578135138E-008                  1.7306619328340233E-005                 -2.3909429857853497E+000                  1.3624157910212310E-002                  6.6666722048407536E+001 
                                      12                  1.7306619328285535E-005                  1.4711134810996930E+003                  1.4630074953529785E+009                  0.0000000000000000E+000                  5.2529359693862274E+006                  3.6756939596409080E-008                  1.7306619328285535E-005                 -2.0909595562413563E+000                  1.3624160440621123E-002                  6.6666777163556588E+001 
                                      13                  1.7306619328209207E-005                  1.4711140256086951E+003                  1.4630074386877618E+009                  0.0000000000000000E+000                  5.2529438469069805E+006                  3.6713608459116925E-008                  1.7306619328209207E-005                 -1.8615359559304232E+000                  1.3624164284714890E-002                  6.6666854068435129E+001 
                                      14                  1.7306619328087089E-005                  1.4711148477968925E+003                  1.4630073480235007E+009                  0.0000000000000000E+000                  5.2529557641849108E+006                  3.6644278639449507E-008                  1.7306619328087089E-005                 -1.6423185549214283E+000                  1.3624170128277291E-002                  6.6666977116287896E+001 
                                      15                  1.7306619327908998E-005                  1.4711161680050784E+003                  1.4630072158049922E+009                  0.0000000000000000E+000                  5.2529749530292070E+006                  3.6543172652434599E-008                  1.7306619327908998E-005                 -1.4442071869434294E+000                  1.3624179603506655E-002                  6.6667156561177492E+001 
                                      16                  1.7306619327603694E-005                  1.4711186575830793E+003                  1.4630069891452632E+009                  0.0000000000000000E+000                  5.2530113108619582E+006                  3.6369848103266358E-008                  1.7306619327603694E-005                 -1.2325712346897586E+000                  1.3624197771326209E-002                  6.6667464181277623E+001 
                                      17                  1.7306619326993092E-005                  1.4711231645705743E+003                  1.4630065358279636E+009                  0.0000000000000000E+000                  5.2530777646829356E+006                  3.6023199004930597E-008                  1.7306619326993092E-005                 -9.8424299739818166E-001                  1.3624231762358425E-002                  6.6668079422584256E+001 
                                      18                  1.7306619325929635E-005                  1.4711311922730620E+003                  1.4630057463128283E+009                  0.0000000000000000E+000                  5.2531981487153955E+006                  3.5419456117950497E-008                  1.7306619325929635E-005                 -7.3910703760050822E-001                  1.3624295813290109E-002                  6.6669150963824990E+001 
                                      19                  1.7306619323960463E-005                  1.4711426246242404E+003                  1.4630042844173875E+009                  0.0000000000000000E+000                  5.2533751791626755E+006                  3.4301525653686708E-008                  1.7306619323960463E-005                 -4.8415488632646347E-001                  1.3624396731329629E-002                  6.6671135113199995E+001 
                                      20                  1.7306619321470027E-005                  1.4711585193862927E+003                  1.4630024355818963E+009                  0.0000000000000000E+000                  5.2536318959008977E+006                  3.2887663661944163E-008                  1.7306619321470027E-005                 -2.9059091123292935E-001                  1.3624555414129999E-002                  6.6673644518395491E+001 
