                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     470                                      475                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.9503937962490759E+009                  8.8734920177869108E+006                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5179704300391677E+002                  3.1971075807467029E-008                  1.9591997825841322E-002                 -2.0000019392258423E+001                  6.9210439149465497E-001                  3.3302855119993946E-005                  2.7455809123002306E-001                  6.8590085502979875E-003                  2.0098024786435894E-003                  1.8656836516399929E-002                  4.1844959564432569E-003                  1.7249028186961981E-005                 -1.3383939820312989E-017                  7.2834443284538862E-008                  3.5046662645965124E-012                  2.8893453024938352E-008                  7.2181606616594338E-010                  2.1150399627976174E-010                  1.9633747709475982E-009                  4.4036049642130086E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7249007500953882E-005                  1.9366942061198877E-002                  6.6110332501633638E+003                  1.1149947655465750E+007                  5.3951979254114971E+012                  1.8144692557493910E-027                  1.8144692557493910E-027                  0.0000000000000000E+000                  7.2599558254922704E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5622526990189149E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.7249028186961981E-005                  1.4709645736876773E+003                  1.3635638646829042E+009                  0.0000000000000000E+000                  4.8176099892674154E+006                  3.1971075807467029E-008                  1.7249028186961981E-005                 -9.8999999999999986E+001                  1.7044082982194505E-002                  6.6666666666666657E+001 
                                       2                  1.7249028186961930E-005                  1.4709645745868395E+003                  1.3635638646350758E+009                  0.0000000000000000E+000                  4.8176100011647111E+006                  3.1971045935305281E-008                  1.7249028186961930E-005                 -5.3487471762427337E+000                  1.7044082990259359E-002                  6.6666666743019718E+001 
                                       3                  1.7249028186961754E-005                  1.4709645774797823E+003                  1.3635638644766316E+009                  0.0000000000000000E+000                  4.8176100394429890E+006                  3.1970946983769487E-008                  1.7249028186961754E-005                 -4.7140180680604784E+000                  1.7044083016207467E-002                  6.6666666995939238E+001 
                                       4                  1.7249028186961198E-005                  1.4709645859630562E+003                  1.3635638639714191E+009                  0.0000000000000000E+000                  4.8176101516914479E+006                  3.1970631459061014E-008                  1.7249028186961198E-005                 -4.1762902014193992E+000                  1.7044083092300256E-002                  6.6666667802418473E+001 
                                       5                  1.7249028186959616E-005                  1.4709646010262275E+003                  1.3635638625304956E+009                  0.0000000000000000E+000                  4.8176103510089694E+006                  3.1969731560188328E-008                  1.7249028186959616E-005                 -3.6955346611267736E+000                  1.7044083227425431E-002                  6.6666670102554519E+001 
                                       6                  1.7249028186957397E-005                  1.4709646185902086E+003                  1.3635638605156860E+009                  0.0000000000000000E+000                  4.8176105834266320E+006                  3.1968473253718728E-008                  1.7249028186957397E-005                 -3.4086141184198522E+000                  1.7044083385004682E-002                  6.6666673318778237E+001 
                                       7                  1.7249028186955181E-005                  1.4709646449351444E+003                  1.3635638585008812E+009                  0.0000000000000000E+000                  4.8176109320531432E+006                  3.1967214947249121E-008                  1.7249028186955181E-005                 -3.2373297462052988E+000                  1.7044083621394965E-002                  6.6666676535001983E+001 
                                       8                  1.7249028186950749E-005                  1.4709647059014328E+003                  1.3635638544712620E+009                  0.0000000000000000E+000                  4.8176117388928244E+006                  3.1964698334309907E-008                  1.7249028186950749E-005                 -3.0193651826214896E+000                  1.7044084168580654E-002                  6.6666682967449603E+001 
                                       9                  1.7249028186939792E-005                  1.4709648230378014E+003                  1.3635638445120254E+009                  0.0000000000000000E+000                  4.8176132894001333E+006                  3.1958478506818889E-008                  1.7249028186939792E-005                 -2.7237363212247296E+000                  1.7044085220577727E-002                  6.6666698865292133E+001 
                                      10                  1.7249028186921174E-005                  1.4709650296583811E+003                  1.3635638275888197E+009                  0.0000000000000000E+000                  4.8176160252948664E+006                  3.1947909479278244E-008                  1.7249028186921174E-005                 -2.4591566002910397E+000                  1.7044087078246908E-002                  6.6666725879666643E+001 
                                      11                  1.7249028186887612E-005                  1.4709653731494709E+003                  1.3635637970775418E+009                  0.0000000000000000E+000                  4.8176205762291923E+006                  3.1928854307350147E-008                  1.7249028186887612E-005                 -2.1984801258008213E+000                  1.7044090172533242E-002                  6.6666774584585127E+001 
                                      12                  1.7249028186834377E-005                  1.4709659021594848E+003                  1.3635637486855304E+009                  0.0000000000000000E+000                  4.8176275917600123E+006                  3.1898632081205785E-008                  1.7249028186834377E-005                 -1.9640129737081333E+000                  1.7044094952843886E-002                  6.6666851832453517E+001 
                                      13                  1.7249028186753804E-005                  1.4709667200965689E+003                  1.3635636754436402E+009                  0.0000000000000000E+000                  4.8176384545197319E+006                  3.1852890333527851E-008                  1.7249028186753804E-005                 -1.7514496067987073E+000                  1.7044102378728387E-002                  6.6666968748189433E+001 
                                      14                  1.7249028186627193E-005                  1.4709681093932545E+003                  1.3635635603494148E+009                  0.0000000000000000E+000                  4.8176569470812166E+006                  3.1781010444319717E-008                  1.7249028186627193E-005                 -1.5451106548439208E+000                  1.7044115084939800E-002                  6.6667152473022725E+001 
                                      15                  1.7249028186401100E-005                  1.4709706380767482E+003                  1.3635633548245680E+009                  0.0000000000000000E+000                  4.8176907423014175E+006                  3.1652653499305333E-008                  1.7249028186401100E-005                 -1.3210100175662882E+000                  1.7044138516120563E-002                  6.6667480553403905E+001 
                                      16                  1.7249028185982621E-005                  1.4709752284929245E+003                  1.3635629744197075E+009                  0.0000000000000000E+000                  4.8177525563197834E+006                  3.1415077156483251E-008                  1.7249028185982621E-005                 -1.0789395235045882E+000                  1.7044182086059033E-002                  6.6668087799686916E+001 
                                      17                  1.7249028185222131E-005                  1.4709827974670154E+003                  1.3635622831239219E+009                  0.0000000000000000E+000                  4.8178559004142368E+006                  3.0983334536639386E-008                  1.7249028185222131E-005                 -8.2936962071642084E-001                  1.7044257091864256E-002                  6.6669191339602790E+001 
                                      18                  1.7249028184011562E-005                  1.4709939720381765E+003                  1.3635611827170913E+009                  0.0000000000000000E+000                  4.8180119372168863E+006                  3.0296074967828487E-008                  1.7249028184011562E-005                 -5.9999709096988041E-001                  1.7044375536960338E-002                  6.6670947994299368E+001 
                                      19                  1.7249028182246088E-005                  1.4710123341169328E+003                  1.3635595779354925E+009                  0.0000000000000000E+000                  4.8182771147659225E+006                  2.9293785066359703E-008                  1.7249028182246088E-005                 -3.9631556172086491E-001                  1.7044589705064287E-002                  6.6673509898230790E+001 
                                      20                  1.7249028178953935E-005                  1.4710495334052778E+003                  1.3635565855521314E+009                  0.0000000000000000E+000                  4.8188509602279579E+006                  2.7424774923268794E-008                  1.7249028178953935E-005                 -1.6635101673147010E-001                  1.7045105066783597E-002                  6.6678287259287274E+001 
                                      21                  1.7249028171301446E-005                  1.4711233827920587E+003                  1.3635496304735947E+009                  0.0000000000000000E+000                  4.8202046842521895E+006                  2.3080332821207759E-008                  1.7249028171301446E-005                  1.2493329462410323E-001                  1.7046604506882158E-002                  6.6689392467867549E+001 
                                      22                  1.7249028153135622E-005                  1.4712183972113739E+003                  1.3635331237094271E+009                  0.0000000000000000E+000                  4.8233533142085662E+006                  1.2767295645494592E-008                  1.7249028153135622E-005                  4.5939247946062428E-001                  1.7051650086285678E-002                  6.6715757297231633E+001 
                                      23                  1.7249028111253482E-005                  1.4712184017312372E+003                  1.3634950874647064E+009                  0.0000000000000000E+000                  4.8293003771830965E+006                  3.2143939503334628E-013                  1.7249028111253482E-005                  8.0930607948592204E-001                  1.7064811238411338E-002                  6.6776563039551064E+001 
                                      24                  1.7249028039730999E-005                  1.4712184087982450E+003                  1.3634302077021899E+009                  0.0000000000000000E+000                  4.8385893260111455E+006                  3.2145699133468164E-013                  1.7249028039730999E-005                  1.0982019731197230E+000                  1.7085362597824432E-002                  6.6880489505346461E+001 
                                      25                  1.7249027934156104E-005                  1.4712184199306600E+003                  1.3633346106865408E+009                  0.0000000000000000E+000                  4.8531997374241175E+006                  3.2148292158410695E-013                  1.7249027934156104E-005                  1.3330508318218048E+000                  1.7117673719608265E-002                  6.7034099002941232E+001 
                                      26                  1.7249027761256009E-005                  1.4712184392181600E+003                  1.3631784936257319E+009                  0.0000000000000000E+000                  4.8784504725943189E+006                  3.2152527529823561E-013                  1.7249027761256009E-005                  1.5594728781656453E+000                  1.7173476440457996E-002                  6.7286187699992368E+001 
                                      27                  1.7249027453096549E-005                  1.4712184785831489E+003                  1.3629015980523987E+009                  0.0000000000000000E+000                  4.9297601503608525E+006                  3.2160041901385174E-013                  1.7249027453096549E-005                  1.7961560161784229E+000                  1.7286712873636388E-002                  6.7737092718482401E+001 
                                      28                  1.7249026784533461E-005                  1.4712185298056370E+003                  1.3623067320555708E+009                  0.0000000000000000E+000                  4.9958961440728027E+006                  3.2176195475532190E-013                  1.7249026784533461E-005                  2.0777995158521065E+000                  1.7432361758201283E-002                  6.8722427774237445E+001 
                                      29                  1.7249026196339200E-005                  1.4712185833545616E+003                  1.3617898787500660E+009                  0.0000000000000000E+000                  5.0644676140617207E+006                  3.2190241871195055E-013                  1.7249026196339200E-005                  2.2302373527430523E+000                  1.7583005866345237E-002                  6.9597332070825004E+001 
                                      30                  1.7249025483471975E-005                  1.4712186620113280E+003                  1.3611714354659352E+009                  0.0000000000000000E+000                  5.1641979016979588E+006                  3.2207062917547048E-013                  1.7249025483471975E-005                  2.3635677020362773E+000                  1.7801429122107575E-002                  7.0667735176107186E+001 
                                      31                  1.7249024307511465E-005                  1.4712187513221236E+003                  1.3601697388369243E+009                  0.0000000000000000E+000                  5.2756260957975117E+006                  3.2234339925085726E-013                  1.7249024307511465E-005                  2.5210525865145677E+000                  1.8044522404206217E-002                  7.2457558163168471E+001 
                                      32                  1.7249023379298565E-005                  1.4712188312930953E+003                  1.3593947560542953E+009                  0.0000000000000000E+000                  5.3741589830198660E+006                  3.2255470406432898E-013                  1.7249023379298565E-005                  2.6147114612214826E+000                  1.8258642734042315E-002                  7.3891471068631688E+001 
                                      33                  1.7249022451085665E-005                  1.4712189351065761E+003                  1.3586331143441691E+009                  0.0000000000000000E+000                  5.5004972124448046E+006                  3.2276260175839455E-013                  1.7249022451085665E-005                  2.6918639734173984E+000                  1.8532026090332124E-002                  7.5344040127087268E+001 
                                      34                  1.7249021004331358E-005                  1.4712190644462771E+003                  1.3574715943808668E+009                  0.0000000000000000E+000                  5.6549471339661954E+006                  3.2308009048647893E-013                  1.7249021004331358E-005                  2.7902906182001113E+000                  1.8864460356399548E-002                  7.7645233363844198E+001 
                                      35                  1.7249019557577051E-005                  1.4712191860805560E+003                  1.3563398707163379E+009                  0.0000000000000000E+000                  5.7975246679795142E+006                  3.2338994729460142E-013                  1.7249019557577051E-005                  2.8707113717243913E+000                  1.9169595277595271E-002                  7.9991666866907494E+001 
                                      36                  1.7249018342139602E-005                  1.4712192991682832E+003                  1.3554110538375237E+009                  0.0000000000000000E+000                  5.9280709069038508E+006                  3.2364462852735417E-013                  1.7249018342139602E-005                  2.9285344252451977E+000                  1.9447507560573486E-002                  8.1997867852229263E+001 
                                      37                  1.7249017126702153E-005                  1.4712194090790904E+003                  1.3545014462614968E+009                  0.0000000000000000E+000                  6.0530550979584996E+006                  3.2389437385764383E-013                  1.7249017126702153E-005                  2.9796749699316165E+000                  1.9712256505810835E-002                  8.4035916310355972E+001 
                                      38                  1.7249016021075373E-005                  1.4712195154644774E+003                  1.3536900629520195E+009                  0.0000000000000000E+000                  6.1724119542440902E+006                  3.2411742738401865E-013                  1.7249016021075373E-005                  3.0215738691349405E+000                  1.9963876855916326E-002                  8.5917461474728341E+001 
                                      39                  1.7249014915448590E-005                  1.4712196348729631E+003                  1.3528934140072336E+009                  0.0000000000000000E+000                  6.3046146142814029E+006                  3.2433668488119204E-013                  1.7249014915448590E-005                  3.0598618709655048E+000                  2.0241199981574851E-002                  8.7825288878444823E+001 
                                      40                  1.7249013577595517E-005                  1.4712197680821805E+003                  1.3519484218134615E+009                  0.0000000000000000E+000                  6.4497868786576958E+006                  3.2459709769737458E-013                  1.7249013577595517E-005                  3.1021797233629855E+000                  2.0544062385972763E-002                  9.0168920761623056E+001 
                                      41                  1.7249012239742447E-005                  1.4712198947840950E+003                  1.3510234071022148E+009                  0.0000000000000000E+000                  6.5857426870468128E+006                  3.2485235047013764E-013                  1.7249012239742447E-005                  3.1408278125923541E+000                  2.0826117395168275E-002                  9.2550912126272692E+001 
                                      42                  1.7249011078610997E-005                  1.4712200143734112E+003                  1.3502361460508692E+009                  0.0000000000000000E+000                  6.7123789625770636E+006                  3.2506986064051956E-013                  1.7249011078610997E-005                  3.1718572780722250E+000                  2.1087483403044231E-002                  9.4649299058655075E+001 
                                      43                  1.7249009917479544E-005                  1.4712201324327152E+003                  1.3494628340676343E+009                  0.0000000000000000E+000                  6.8357758544898443E+006                  3.2528375904412023E-013                  1.7249009917479544E-005                  3.2008729746797906E+000                  2.1340941334441147E-002                  9.6776477700904678E+001 
                                      44                  1.7249008820931453E-005                  1.4712202487621446E+003                  1.3487449154674644E+009                  0.0000000000000000E+000                  6.9558982556734933E+006                  3.2548255110472899E-013                  1.7249008820931453E-005                  3.2266495576781145E+000                  2.1586545485880876E-002                  9.8811733500396883E+001 
                                      45                  1.7249007724383362E-005                  1.4712203927583582E+003                  1.3480386404497802E+009                  0.0000000000000000E+000                  7.1028213306547850E+006                  3.2567832213392270E-013                  1.7249007724383362E-005                  3.2510242653723962E+000                  2.1885475522485088E-002                  1.0087258721878572E+002 
                                      46                  1.7249006144144587E-005                  1.4712205661946552E+003                  1.3470406026728554E+009                  0.0000000000000000E+000                  7.2768078119908199E+006                  3.2595531090632121E-013                  1.7249006144144587E-005                  3.2839743165138131E+000                  2.2237438981642019E-002                  1.0388742592536859E+002 
                                      47                  1.7249004563905809E-005                  1.4712207462091683E+003                  1.3460649815611346E+009                  0.0000000000000000E+000                  7.4544143910002643E+006                  3.2622647027524834E-013                  1.7249004563905809E-005                  3.3146726171071008E+000                  2.2594531872346203E-002                  1.0695524107125618E+002 
                                      48                  1.7249002927243907E-005                  1.4712209330506696E+003                  1.3450771421006310E+009                  0.0000000000000000E+000                  7.6356675809387816E+006                  3.2650142249347511E-013                  1.7249002927243907E-005                  3.3444027006896202E+000                  2.2956751649690004E-002                  1.1018832898059016E+002 
                                      49                  1.7249001290582005E-005                  1.4712211335196471E+003                  1.3441113316951849E+009                  0.0000000000000000E+000                  7.8269434022852723E+006                  3.2677063149277599E-013                  1.7249001290582005E-005                  3.3722919332047843E+000                  2.3336670460685330E-002                  1.1347802214737742E+002 
                                      50                  1.7248999482827677E-005                  1.4712213484238785E+003                  1.3430690511873314E+009                  0.0000000000000000E+000                  8.0283443046844006E+006                  3.2706158846719707E-013                  1.7248999482827677E-005                  3.4012163567370468E+000                  2.3734206296204322E-002                  1.1717726727142029E+002 
                                      51                  1.7248997675073345E-005                  1.4712215172337435E+003                  1.3420513365484354E+009                  0.0000000000000000E+000                  8.1837873703752318E+006                  3.2734612313009572E-013                  1.7248997675073345E-005                  3.4283994192936951E+000                  2.4039337620734822E-002                  1.2094530334434359E+002 
                                      52                  1.7248996700792983E-005                  1.4712216367709273E+003                  1.3415126292579513E+009                  0.0000000000000000E+000                  8.2928359932638491E+006                  3.2749691067529733E-013                  1.7248996700792983E-005                  3.4423988775632379E+000                  2.4252543297449639E-002                  1.2300456288027371E+002 
                                      53                  1.7248995726512620E-005                  1.4712218314005117E+003                  1.3409805753137984E+009                  0.0000000000000000E+000                  8.4687561326308083E+006                  3.2764595478533381E-013                  1.7248995726512620E-005                  3.4559781402520713E+000                  2.4595045892415277E-002                  1.2508374494683736E+002 
                                      54                  1.7248993562306737E-005                  1.4712221062404187E+003                  1.3398217731204009E+009                  0.0000000000000000E+000                  8.7122150399314016E+006                  3.2797097897887867E-013                  1.7248993562306737E-005                  3.4847599821474611E+000                  2.5066184580134192E-002                  1.2977344466604245E+002 
                                      55                  1.7248991398100853E-005                  1.4712223864401572E+003                  1.3386934001478915E+009                  0.0000000000000000E+000                  8.9555726250402294E+006                  3.2828800843165480E-013                  1.7248991398100853E-005                  3.5118226855709795E+000                  2.5533935922608556E-002                  1.3456114554066446E+002 
                                      56                  1.7248989250252578E-005                  1.4712226719048751E+003                  1.3376021508999431E+009                  0.0000000000000000E+000                  9.1987991172623206E+006                  3.2859511484581120E-013                  1.7248989250252578E-005                  3.5371739155452642E+000                  2.5998374441662891E-002                  1.3940935810593382E+002 
                                      57                  1.7248987102404299E-005                  1.4712229638401175E+003                  1.3365380153752263E+009                  0.0000000000000000E+000                  9.4429186971243378E+006                  3.2889507096641240E-013                  1.7248987102404299E-005                  3.5611845702693015E+000                  2.6461561033745848E-002                  1.4435371600321815E+002 
                                      58                  1.7248984952486076E-005                  1.4712232622603269E+003                  1.3354987304068642E+009                  0.0000000000000000E+000                  9.6879169720456935E+006                  3.2918847939057888E-013                  1.7248984952486076E-005                  3.5840118263368268E+000                  2.6923548882037497E-002                  1.4939894631617449E+002 
                                      59                  1.7248982802567845E-005                  1.4712235832996728E+003                  1.3344841430599613E+009                  0.0000000000000000E+000                  9.9467824677527882E+006                  3.2947535019486391E-013                  1.7248982802567845E-005                  3.6057482933451235E+000                  2.7408683324252919E-002                  1.5454016110439883E+002 
                                      60                  1.7248980423063036E-005                  1.4712239283892463E+003                  1.3333886735413508E+009                  0.0000000000000000E+000                  1.0219664178561628E+007                  3.2978557163173480E-013                  1.7248980423063036E-005                  3.6286548339924152E+000                  2.7916871585287981E-002                  1.6034209729230415E+002 
                                      61                  1.7248978043558222E-005                  1.4712242183367714E+003                  1.3323206929373977E+009                  0.0000000000000000E+000                  1.0444604557240369E+007                  3.3008848893938170E-013                  1.7248978043558222E-005                  3.6504648508998931E+000                  2.8333387135490495E-002                  1.6626120412736623E+002 
                                      62                  1.7248976512694574E-005                  1.4712244485816998E+003                  1.3316475058773184E+009                  0.0000000000000000E+000                  1.0621084023404872E+007                  3.3027967202614993E-013                  1.7248976512694574E-005                  3.6639643548394716E+000                  2.8658689482080332E-002                  1.7013115504613333E+002 
                                      63                  1.7248974981830922E-005                  1.4712246883114517E+003                  1.3309848276149595E+009                  0.0000000000000000E+000                  1.0802658117832890E+007                  3.3046805402907569E-013                  1.7248974981830922E-005                  3.6770758942251378E+000                  2.8992034139564946E-002                  1.7404946654911407E+002 
                                      64                  1.7248973368846504E-005                  1.4712249378818212E+003                  1.3302976270875602E+009                  0.0000000000000000E+000                  1.0989360396194354E+007                  3.3066359895034454E-013                  1.7248973368846504E-005                  3.6904950551342588E+000                  2.9333375350143371E-002                  1.7823022848379435E+002 
                                      65                  1.7248971755862083E-005                  1.4712251632160655E+003                  1.3296213953786867E+009                  0.0000000000000000E+000                  1.1155886434981080E+007                  3.3085621310271402E-013                  1.7248971755862083E-005                  3.7035311119850358E+000                  2.9636622774401662E-002                  1.8246455069791921E+002 
                                      66                  1.7248970497342302E-005                  1.4712253629139898E+003                  1.3291011690121891E+009                  0.0000000000000000E+000                  1.1302084803252654E+007                  3.3100451994245137E-013                  1.7248970497342302E-005                  3.7134501824508575E+000                  2.9901920506442848E-002                  1.8580551058081446E+002 
                                      67                  1.7248969238822517E-005                  1.4712256370375551E+003                  1.3285872641691277E+009                  0.0000000000000000E+000                  1.1500911368615385E+007                  3.3115113410903837E-013                  1.7248969238822517E-005                  3.7231585189206924E+000                  3.0261328016230205E-002                  1.8917900147418936E+002 
                                      68                  1.7248967079514808E-005                  1.4712259898220432E+003                  1.3277198539610829E+009                  0.0000000000000000E+000                  1.1752796939618198E+007                  3.3139884775566889E-013                  1.7248967079514808E-005                  3.7393498285589146E+000                  3.0714359127269723E-002                  1.9504273777906178E+002 
                                      69                  1.7248964920207095E-005                  1.4712263107913643E+003                  1.3268699117255752E+009                  0.0000000000000000E+000                  1.1978450467155907E+007                  3.3164187263364090E-013                  1.7248964920207095E-005                  3.7549874533175323E+000                  3.1118054591218643E-002                  2.0100196096156898E+002 
                                      70                  1.7248963220548307E-005                  1.4712265975042399E+003                  1.3262127360877147E+009                  0.0000000000000000E+000                  1.2177620238002295E+007                  3.3182998256747496E-013                  1.7248963220548307E-005                  3.7669310911720491E+000                  3.1472690909618940E-002                  2.0575970583409480E+002 
                                      71                  1.7248961520889511E-005                  1.4712269897071685E+003                  1.3255656582491624E+009                  0.0000000000000000E+000                  1.2446872192176921E+007                  3.3201537481019708E-013                  1.7248961520889511E-005                  3.7785709682513748E+000                  3.1949630372229011E-002                  2.1057640688250959E+002 
                                      72                  1.7248958634069154E-005                  1.4712274948840884E+003                  1.3244889580227611E+009                  0.0000000000000000E+000                  1.2786920588718055E+007                  3.3232423596826483E-013                  1.7248958634069154E-005                  3.7976871002641679E+000                  3.2547933846031302E-002                  2.1889221352773697E+002 
