                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      20                                      546                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.2919614698378533E+007                  3.5793537839901731E+006                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5241477201904013E+002                  3.9848777066913631E-008                  2.1824071128248215E-002                 -2.0000041264711573E+001                  7.3977147791571018E-001                  2.0055140822497608E-005                  2.4015250754379380E-001                  4.1305282049632795E-003                  1.2103127971872553E-003                  1.1235237408040695E-002                  2.5199237535420255E-003                  1.7316436482194472E-005                 -1.4367760117495245E-017                  1.2771748100287584E-007                  3.4624098704426984E-012                  4.1461010914389722E-008                  7.1311299948407758E-010                  2.0895385439544264E-010                  1.9397020067158294E-009                  4.3505099037945001E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7316403160425693E-005                  2.1540096113570422E-002                  7.7572531070127925E+003                  8.0936761157900300E+006                  4.3455377446381602E+012                  2.9768160725007877E-027                  2.9768160725007870E-027                  0.0000000000000000E+000                  1.1910567178880727E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3544636379069208E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.7316436482194472E-005                  1.4726112978043491E+003                  1.5189117023838193E+009                  0.0000000000000000E+000                  5.1161318935398972E+006                  3.9848777066913631E-008                  1.7316436482194472E-005                 -9.8999999999999986E+001                  1.2985041739022969E-002                  6.6666666666666657E+001 
                                       2                  1.7316436482194387E-005                  1.4726112987110548E+003                  1.5189117023225396E+009                  0.0000000000000000E+000                  5.1161319062661845E+006                  3.9848728060354195E-008                  1.7316436482194387E-005                 -5.2274737040204693E+000                  1.2985041745744292E-002                  6.6666666743574325E+001 
                                       3                  1.7316436482194099E-005                  1.4726113016282707E+003                  1.5189117021195483E+009                  0.0000000000000000E+000                  5.1161319472116381E+006                  3.9848565726126073E-008                  1.7316436482194099E-005                 -4.5927445958230591E+000                  1.2985041767369794E-002                  6.6666666998330982E+001 
                                       4                  1.7316436482193188E-005                  1.4726113101826925E+003                  1.5189117014722672E+009                  0.0000000000000000E+000                  5.1161320672813999E+006                  3.9848048094342049E-008                  1.7316436482193188E-005                 -4.0550167291336550E+000                  1.2985041830786874E-002                  6.6666667810668230E+001 
                                       5                  1.7316436482190589E-005                  1.4726113353325536E+003                  1.5189116996261640E+009                  0.0000000000000000E+000                  5.1161324202975621E+006                  3.9846571771739108E-008                  1.7316436482190589E-005                 -3.5742611887032041E+000                  1.2985042017254311E-002                  6.6666670127511765E+001 
                                       6                  1.7316436482182861E-005                  1.4726113825588964E+003                  1.5189116941414826E+009                  0.0000000000000000E+000                  5.1161330832634121E+006                  3.9842185684669777E-008                  1.7316436482182861E-005                 -3.0987514150037074E+000                  1.2985042367526347E-002                  6.6666677010748302E+001 
                                       7                  1.7316436482171195E-005                  1.4726114393734617E+003                  1.5189116858589222E+009                  0.0000000000000000E+000                  5.1161338809619406E+006                  3.9835562141871295E-008                  1.7316436482171195E-005                 -2.7966632039364940E+000                  1.2985042789138392E-002                  6.6666687405301047E+001 
                                       8                  1.7316436482159530E-005                  1.4726115245811377E+003                  1.5189116775763619E+009                  0.0000000000000000E+000                  5.1161350775097487E+006                  3.9828938599072812E-008                  1.7316436482159530E-005                 -2.6202197754714072E+000                  1.2985043421789808E-002                  6.6666697799854248E+001 
                                       9                  1.7316436482136193E-005                  1.4726117225122850E+003                  1.5189116610112412E+009                  0.0000000000000000E+000                  5.1161378579273392E+006                  3.9815691513475854E-008                  1.7316436482136193E-005                 -2.3980894901073682E+000                  1.2985044892965975E-002                  6.6666718588961999E+001 
                                      10                  1.7316436482078195E-005                  1.4726120603239376E+003                  1.5189116198378453E+009                  0.0000000000000000E+000                  5.1161426072315210E+006                  3.9782765231356244E-008                  1.7316436482078195E-005                 -2.0981060611286435E+000                  1.2985047410514908E-002                  6.6666770261318561E+001 
                                      11                  1.7316436481997269E-005                  1.4726125713699162E+003                  1.5189115623866279E+009                  0.0000000000000000E+000                  5.1161498003535075E+006                  3.9736821581887044E-008                  1.7316436481997269E-005                 -1.8686824616064506E+000                  1.2985051233220246E-002                  6.6666842362299874E+001 
                                      12                  1.7316436481867785E-005                  1.4726133430600257E+003                  1.5189114704647665E+009                  0.0000000000000000E+000                  5.1161606822586367E+006                  3.9663311742736344E-008                  1.7316436481867785E-005                 -1.6494650618594373E+000                  1.2985057039800432E-002                  6.6666957723915289E+001 
                                      13                  1.7316436481678957E-005                  1.4726145822523210E+003                  1.5189113364122589E+009                  0.0000000000000000E+000                  5.1161782039764738E+006                  3.9556109893974969E-008                  1.7316436481678957E-005                 -1.4513536957218258E+000                  1.2985066444618460E-002                  6.6667125959704691E+001 
                                      14                  1.7316436481355245E-005                  1.4726169192833831E+003                  1.5189111066084754E+009                  0.0000000000000000E+000                  5.1162114030408757E+006                  3.9372335296098506E-008                  1.7316436481355245E-005                 -1.2397177466230611E+000                  1.2985084443735782E-002                  6.6667414364193064E+001 
                                      15                  1.7316436480707831E-005                  1.4726211509479419E+003                  1.5189106470029612E+009                  0.0000000000000000E+000                  5.1162720833524065E+006                  3.9004786100346255E-008                  1.7316436480707831E-005                 -9.9138951564119171E-001                  1.2985117997486691E-002                  6.6667991174231148E+001 
                                      16                  1.7316436479580254E-005                  1.4726286909268106E+003                  1.5189098465355759E+009                  0.0000000000000000E+000                  5.1163820084119113E+006                  3.8364642469175366E-008                  1.7316436479580254E-005                 -7.4625356683250299E-001                  1.2985180849528490E-002                  6.6668995781334047E+001 
                                      17                  1.7316436477492358E-005                  1.4726394361049943E+003                  1.5189083643589635E+009                  0.0000000000000000E+000                  5.1165436584266676E+006                  3.7179309967171946E-008                  1.7316436477492358E-005                 -4.9130143590519693E-001                  1.2985278898361536E-002                  6.6670855990428080E+001 
                                      18                  1.7316436474851770E-005                  1.4726543894785027E+003                  1.5189064898712485E+009                  0.0000000000000000E+000                  5.1167780715473900E+006                  3.5680203693808857E-008                  1.7316436474851770E-005                 -2.9773748654222187E-001                  1.2985431392221974E-002                  6.6673208645347529E+001 
                                      19                  1.7316436470635488E-005                  1.4726843912522120E+003                  1.5189034969364963E+009                  0.0000000000000000E+000                  5.1172822186878975E+006                  3.3286550876619935E-008                  1.7316436470635488E-005                 -1.0067202935274307E-001                  1.2985794748223575E-002                  6.6676965232425971E+001 
                                      20                  1.7316436460104961E-005                  1.4727435922813388E+003                  1.5188960223584557E+009                  0.0000000000000000E+000                  5.1184948545960682E+006                  2.7308198361964150E-008                  1.7316436460104961E-005                  1.8059862738964810E-001                  1.2986880671095210E-002                  6.6686347956955984E+001 
                                      21                  1.7316436435165370E-005                  1.4727872660487117E+003                  1.5188783233994257E+009                  0.0000000000000000E+000                  5.1203526360062519E+006                  1.3149583624771768E-008                  1.7316436435165370E-005                  5.0878931247795134E-001                  1.2989309841360690E-002                  6.6708571419450095E+001 
                                      22                  1.7316436405766594E-005                  1.4727872999960141E+003                  1.5188574662954798E+009                  0.0000000000000000E+000                  5.1227317538798545E+006                  7.9798638658181184E-012                  1.7316436405766594E-005                  7.1968634140991217E-001                  1.2993328871826909E-002                  6.6734773988797272E+001 
                                      23                  1.7316436365582223E-005                  1.4727873466320293E+003                  1.5188289696038525E+009                  0.0000000000000000E+000                  5.1259989607016621E+006                  7.9798705455613754E-012                  1.7316436365582223E-005                  9.0319501020040693E-001                  1.2998847630951138E-002                  6.6770601801996690E+001 
                                      24                  1.7316436310216280E-005                  1.4727873978948724E+003                  1.5187897301808407E+009                  0.0000000000000000E+000                  5.1295885416365024E+006                  7.9798797437723829E-012                  1.7316436310216280E-005                  1.0719466658364640E+000                  1.3004910236048946E-002                  6.6819988459780404E+001 
                                      25                  1.7316436260614841E-005                  1.4727874658736166E+003                  1.5187545990942311E+009                  0.0000000000000000E+000                  5.1343465198785076E+006                  7.9798879792591840E-012                  1.7316436260614841E-005                  1.1820232112492015E+000                  1.3012945088395518E-002                  6.6864255955966414E+001 
                                      26                  1.7316436171095212E-005                  1.4727876110382072E+003                  1.5186912498679419E+009                  0.0000000000000000E+000                  5.1444988140491648E+006                  7.9799028304552343E-012                  1.7316436171095212E-005                  1.3294285812657056E+000                  1.3030085137201084E-002                  6.6944203540746940E+001 
                                      27                  1.7316435963816017E-005                  1.4727878891237315E+003                  1.5185448362931914E+009                  0.0000000000000000E+000                  5.1639113506526807E+006                  7.9799371585108666E-012                  1.7316435963816017E-005                  1.5512602918102707E+000                  1.3062843019093556E-002                  6.7129588478530778E+001 
                                      28                  1.7316435603795207E-005                  1.4727883866702011E+003                  1.5182914210146062E+009                  0.0000000000000000E+000                  5.1985333763304036E+006                  7.9799965865787045E-012                  1.7316435603795207E-005                  1.7804502751469879E+000                  1.3121213184969789E-002                  6.7452475905121858E+001 
                                      29                  1.7316434952718460E-005                  1.4727890914601983E+003                  1.5178359720472672E+009                  0.0000000000000000E+000                  5.2472958187188320E+006                  7.9801034329080489E-012                  1.7316434952718460E-005                  2.0215615741739508E+000                  1.3203306168236076E-002                  6.8039282185400054E+001 
                                      30                  1.7316434181450485E-005                  1.4727899588359423E+003                  1.5173011075339086E+009                  0.0000000000000000E+000                  5.3069030630070679E+006                  7.9802289747212079E-012                  1.7316434181450485E-005                  2.1991933329194220E+000                  1.3303468006894435E-002                  6.8739220752220120E+001 
